tid,sector,zeta,deltchi2,kurtosis,duration,tau0,depth,period,numdips,flat,teff,logg,class
140659980,9,35726.4,1882.37,163.824,0.07551368,1545.395535,0.053466141,9.43921,2,n,5642.4,3.84857,eb
139699256,1,35725.6,482930,109.668,0.04762288,1328.408183,0.468730181,2.97643,1,y,7023,3.4314,eb
175405906,2,35715.8,7904.4,59.6538,0.052351,1356.099914,0.44961676,2.0135,2,n,6920,,eb
41896812,2,35715.3,67531.5,42.0035,0.037830225,1356.132222,0.350117505,1.2610075,2,n,6114,3.99713,eb
387544749,4,35573,35537.5,61.2354,0.03945984,1414.570635,0.095871389,2.81856,2,n,3711,4.59109,eb
143022688,4,35549.5,212000,53.0217,0.03445893,1412.757419,0.127774715,1.566315,2,y,4086,,eb
117739806,7,35530.9,852.172,114.185,0.10111356,1494.099215,0.20181638,5.61742,2,y,5981,4.39006,eb
399814051,5,35431.6,404510,21.5881,0.034172806,1441.123035,0.509844929,0.551174286,1,n,7377.55,3.95763,eb
229810745,13,35372.4,551252,14.7764,0.034829375,1657.789388,0.274223924,0.4975625,2,n,5564.65,4.89109,eb
445932196,5,35301.3,10534.8,14.6536,0.03393116,1440.874141,0.39806819,0.565519333,1,y,6535,3.84091,eb
146324929,5,35281.2,1730000,19.4037,0.037213806,1440.738511,0.205475271,0.581465714,1,n,6541,,eb
380117288,10,35205,139367,32.4344,0.0425335,1569.773724,0.533446208,1.417783333,2,n,,,eb
219244444,5,35158.2,234898,33.2343,0.0303694,1438.076278,0.239230037,0.303694,1,y,3904,5.07662,eb
9380768,5,34935,715785,31.1032,0.0437976,1439.537219,0.287878513,0.811066667,1,y,4756,4.23735,eb
124199788,6,34848,9944.37,93.2105,0.037636,1469.696479,0.066817522,2.35225,1,y,3252,4.86236,eb
290547036,1,34829.6,578648,29.0441,0.0361248,1327.692138,0.52824384,0.90312,2,n,5761,3.9517,eb
278861826,7,34799.6,27934.2,15.8779,0.034162855,1498.196465,0.037808478,0.533794615,1,y,6369,4.03753,eb
33419790,6,34774.9,73995.2,31.1208,0.036293863,1468.617718,0.245530099,1.008162857,1,y,6334,3.81703,eb
401626459,12,34742.1,398597,32.2196,0.0453876,1625.480618,0.118693948,1.51292,2,n,5132,4.31184,eb
52641430,7,34712.1,9454.1,29.0562,0.036774393,1492.526903,0.016214311,1.671563333,2,n,,,eb
210636260,11,34700,86677.6,12.6616,0.038223477,1600.240288,0.052763432,0.868715385,2,n,8084,4.04953,eb
268772301,7,34697.9,21568.4,27.3969,0.03695458,1492.404554,0.269689173,1.42133,2,n,,,eb
423279462,8,34510.4,84505.9,49.8965,0.039946088,1523.887191,0.340067446,1.536388,2,y,5758,4.0665,eb
32000625,13,34505.7,57098.9,14.9559,0.0350856,1654.227617,0.080689073,0.701712,2,y,4963,,eb
206556127,1,34486.6,1370000,44.355,0.0442242,1327.525702,0.142154217,1.105605,2,n,3954,4.19169,eb
373364179,5,34476.5,38521.3,80.3472,0.04497528,1438.881262,0.530962557,3.74794,2,y,4944.4,4.35693,eb
39818458,6,34465.8,18538,125.676,0.0457854,1475.37665,0.053337276,3.81545,1,y,12561,,eb
211116547,13,34465.5,14399.6,29.2423,0.0383067,1660.807002,0.363787204,1.27689,2,y,,4.74904,eb
245863693,5,34383.9,296508,20.8275,0.036633737,1441.165126,0.44821173,0.538731429,2,y,5457,4.39169,eb
149976187,13,34364.3,33208.8,15.9289,0.034976314,1654.261617,0.117853642,0.448414286,1,n,6660,3.81358,eb
390996644,13,34268.4,224862,28.0085,0.0383905,1660.247097,0.467836082,1.919525,2,y,8748,4.23038,eb
234840976,6,34241.9,8876.99,43.4804,0.03853168,1470.764629,0.101998925,2.40823,2,n,,,eb
258837989,11,34161.4,80136.4,22.9977,0.0354803,1600.239644,0.087305546,0.8870075,2,n,9855,4.24119,eb
139841210,1,34146.1,251850,29.4443,0.0357336,1325.585867,0.163421363,1.4889,2,y,5653,4.15747,eb
35744583,4,34138.7,15776.2,36.327,0.0496584,1411.007755,0.070113182,2.0691,2,n,4263,4.40447,eb
369370898,4,34134.1,695811,50.4233,0.037630047,1410.995728,0.399326861,1.710456667,2,n,5361,4.3247,eb
333642126,5,34107.2,1452.44,96.4376,0.125502,1442.060239,0.113449812,4.827,1,y,5051,4.30031,eb
425077106,4,34080.7,63936.4,42.5166,0.03795012,1411.890156,0.228203177,1.11618,1,y,6332,3.61893,eb
48658291,6,34016,20061.6,61.6086,0.03810816,1469.162658,0.08860153,1.58784,1,y,6322,3.74699,eb
220420534,5,33979.2,128570,45.1627,0.044064528,1441.594102,0.296585977,1.836022,2,n,6667,3.9758,eb
308451526,1,33975.7,130510,13.8363,0.034742693,1327.21101,0.041616738,0.394803333,2,n,3844,4.42045,eb
168276785,9,33971.3,550529,15.9061,0.034460229,1544.574096,0.191223651,0.574337143,1,n,6765,3.20802,eb
147131974,1,33961.8,451901,27.8611,0.04970943,1325.723996,0.289787471,0.801765,2,y,6357,,eb
198076334,5,33958.9,274160,15.3131,0.034436453,1439.150736,0.024643183,0.391323333,1,y,5854.39,3.61858,eb
34145330,5,33956.7,1040000,17.39,0.03458565,1441.093346,0.314477026,0.640475,2,n,6587,4.28113,eb
3921749,3,33922.6,56619.8,134.766,0.08977392,1388.681952,0.339184493,5.61087,1,y,4007,4.38104,eb
262412046,5,33813.9,52025.5,69.8052,0.06948206,1438.397728,0.778295875,2.04359,2,y,7070,3.85301,eb
253749178,13,33802.4,4197.23,50.9892,0.04043028,1659.138682,0.101926178,1.83774,2,n,5958,,eb
259590223,4,33769.6,1460000,12.937,0.03435198,1417.765744,0.229549825,0.44041,1,n,6642.4,3.3429,eb
337440887,13,33766.6,50195.3,11.4837,0.036748416,1660.918173,0.190641493,0.524977368,1,n,6735,3.20751,eb
67688552,5,33699.5,264775,52.6112,0.03801525,1440.216738,0.15934363,1.462125,2,y,5947,4.14916,eb
146879345,6,33662.4,62007,62.2353,0.03917303,1471.31642,0.080589086,1.506655,1,y,,,eb
126602778,1,33245.1,550037,21.8591,0.035604417,1326.797682,0.385375798,0.712088333,2,n,7454,4.0993,eb
181341926,13,33141.3,529692,36.6424,0.0402176,1660.080038,0.482961565,1.00544,2,n,6384,3.99049,eb
389476160,1,33094.9,547579,27.7862,0.035831211,1330.661994,0.454765916,0.814345714,2,y,5284,4.15613,eb
231921891,5,33064.3,147660,32.4603,0.04078416,1438.937427,0.256207973,0.84967,1,y,5877,4.11055,eb
214716930,12,33039.9,61722.9,160.895,0.11933446,1625.608158,0.496984243,8.52389,2,y,9581,4.03468,eb
370678161,12,32980,3210.71,90.66,0.06044984,1625.298195,0.210294902,7.55623,2,y,5579,,eb
139721086,1,32937.4,578640,213.958,0.05384622,1328.365057,0.439895809,8.97437,2,y,6292,4.00003,eb
169168102,7,32928,667658,54.7093,0.049990133,1493.926449,0.162871122,2.499506667,2,y,,,eb
310556491,11,32811.5,63929.1,40.3776,0.043553253,1600.789596,0.052244604,1.555473333,2,n,6902,4.15296,eb
77437462,5,32731.7,5410.63,31.1697,0.02067183,1438.673835,0.018442899,0.607995,1,n,3588,4.77111,pl
150443185,6,32724.8,208008,79.8358,0.04149808,1468.75587,0.736353755,2.59363,2,y,7421.34,3.92822,eb
425064757,1,32690.1,4730000,17.9903,0.024583115,1325.897962,0.353125334,0.2615225,2,n,42000,5.40195,usp
34236395,5,32678.6,959502,17.5847,0.036048567,1440.986155,0.523912519,0.439616667,2,y,4892,4.19798,eb
294059372,13,32647,32763.8,19.5181,0.03600072,1655.100574,0.071110487,0.66668,2,n,6393,,eb
248403190,5,32643.4,110331,36.059,0.034123577,1447.015473,0.827907011,1.551071667,2,y,7568,4.31513,eb
300972613,2,32563.7,134854,13.0661,0.034149889,1356.26186,0.065351158,0.388066923,2,y,,,eb
264594193,6,32499.2,60143.2,43.0387,0.035664747,1470.299297,0.114151418,1.114523333,2,y,9980,3.88498,eb
262605041,8,32466.2,8686.36,47.3453,0.058655467,1528.428697,0.319373429,1.832983333,1,y,3308,4.76962,eb
220402294,12,32457.1,119246,24.1783,0.036120028,1625.658436,0.40329814,0.785218,2,n,7258,4.05605,eb
316582319,13,32344.2,9098.08,26.2735,0.038806452,1659.880282,0.270207524,0.718638,1,n,6597,3.40418,eb
101184036,9,32342.3,495973,17.816,0.044095031,1545.167315,0.194581807,0.537744286,1,n,6654,3.29805,eb
322493523,2,32324.2,26141.6,44.5701,0.04903872,1354.484424,0.184985191,1.53246,2,y,6173,3.99966,eb
35481236,7,32318.8,246394,46.0935,0.04055194,1493.19612,0.340196073,1.84327,2,y,7803,4.03373,eb
357911163,12,32268.7,21979.5,85.2305,0.0956432,1628.509244,0.151307285,4.78216,2,y,6682,4.42051,eb
32702481,5,32178,553734,56.1069,0.037952133,1438.348966,0.262954772,1.897606667,2,y,5314,4.38413,eb
10838695,3,32086.6,15571.8,69.8445,0.0415113,1391.291173,0.377769172,2.306183333,2,n,8326,4.09775,eb
270371961,4,31965.6,1070000,83.2285,0.03788768,1412.802891,0.157873124,2.36798,2,y,7710,4.2525,eb
259701720,6,31956.5,9057.26,70.9597,0.039719667,1468.780403,0.792080835,3.971966667,2,n,7952,3.78864,eb
25188036,6,31893.5,1216.84,44.1156,0.04750249,1471.137247,10.09937668,3.393035,2,y,2868,5.05342,eb
313935068,2,31873.9,6650000,18.511,0.034532015,1355.129449,0.21456039,0.4933145,1,n,6004.7,,eb
153166843,6,31823.1,570968,32.984,0.03670325,1469.481999,0.420461893,0.965875,1,y,5946,4.01252,eb
268587594,3,31820.1,2407.02,200.178,0.10968504,1389.264124,0.038126081,9.14042,3,n,5887,4.19831,misc
134283998,7,31787.2,606042,22.1894,0.033416955,1491.988382,0.206818789,0.6188325,2,n,6596,,eb
7695666,4,31757.1,4515.26,136.495,0.05266578,1411.688221,0.368802011,8.77763,2,y,6303,3.85406,eb
234491752,1,31736.4,759726,27.1779,0.036364944,1327.672226,0.279663324,0.865832,2,n,6727,4.10002,eb
272467271,11,31727.9,16421.2,47.5655,0.03503409,1601.099402,0.119026572,1.347465,2,n,7835,3.85611,eb
219373406,5,31715.4,1020000,32.5902,0.03619938,1438.347245,0.644004762,0.86189,2,n,7766,4.02421,eb
41833926,2,31691.9,1480000,18.7397,0.03474018,1354.856006,0.200633109,0.510885,1,n,6671.55,3.34665,eb
278826996,6,31688,1397.68,177.631,0.1916694,1468.400468,0.350396454,9.58347,2,y,5800,4.03738,eb
52641431,6,31678.1,7138.96,22.5443,0.036775689,1470.79321,0.015964627,0.835811111,2,n,,,eb
169573910,13,31662.5,13022.3,40.2584,0.03743064,1660.148272,0.238446951,1.43964,2,n,11361,,eb
350030939,11,31629.8,64532.2,17.9698,0.040290228,1599.961005,0.109104365,0.610458,1,y,7303.41,,eb
168384614,9,31497.4,187914,44.348,0.03628096,1544.484161,0.202408791,2.26756,2,n,11066,3.51688,eb
181043970,1,31301.7,7830000,27.5261,0.034836857,1330.179914,0.771140896,0.870921429,2,y,8684,4.18753,eb
77703308,5,31298.1,514676,18.6439,0.03582032,1441.600297,0.288533062,0.746256667,2,n,5139,4.29234,eb
99646802,1,30947,55531.4,15.2018,0.03863907,1326.913951,0.138011634,0.715538333,2,n,6617,3.58449,eb
434664688,11,30942,1908.45,154.217,0.10115076,1605.326014,0.185487956,8.42923,2,y,,,eb
44623916,1,30928.1,12439.2,28.7816,0.03590259,1327.13419,0.344305605,0.944805,2,n,6723,4.00186,eb
311103813,12,30879.1,760186,17.4144,0.03906238,1625.946777,0.287282646,0.52787,2,n,5936,,eb
383554625,13,30861.1,504691,20.016,0.038839333,1655.339537,0.242114276,0.571166667,1,n,6728,3.25371,eb
142148228,1,30694.9,9435.4,22.7265,0.037468389,1329.223119,0.006429255,0.780591429,1,n,6775,4.08734,pl
24972851,9,30666,82606.6,139.879,0.040217,1547.612175,0.30286774,4.0217,2,y,6795,3.90426,eb
281498280,2,30646.6,4520000,16.4197,0.037528333,1354.376563,0.3548311,0.375283333,1,y,3268,4.81164,eb
403153647,1,30545.1,82628.6,155.241,0.0533722,1326.840084,0.15928638,5.33722,2,y,8166,3.95306,eb
150357064,11,30365.9,3555.71,49.8936,0.03872518,1600.002742,0.05841428,1.48943,1,n,5722,4.13271,eb
243475355,11,30363.7,12647.3,30.7305,0.035063872,1602.640415,0.01250422,1.095746,2,y,13560,,eb
146439804,5,30357.8,627.561,174.847,0.0881152,1439.353422,0.104656219,11.0144,1,y,3801,4.32692,eb
262696097,7,30334.6,7648.67,26.9572,0.040089775,1497.22056,0.031139493,0.91113125,1,n,6782.08,3.79489,eb
424992973,5,30242.8,6410.85,183.615,0.11080752,1442.118798,0.351369053,6.92547,2,y,5171,,eb
394006752,1,30162.6,9390000,11.9903,0.034572183,1331.675416,0.380034357,0.454897143,2,n,4340,4.56464,eb
6400274,13,30139.3,2380000,25.6854,0.035129556,1659.943208,0.204591691,0.605682,1,y,6078,4.03826,eb
38937499,2,30096.5,2658.32,57.0708,0.03244288,1356.898286,0.003917336,2.02768,2,y,5199.3,4.3212,eb
89358641,1,29946.8,50829,12.5446,0.039916453,1325.890215,0.183323622,0.587006667,1,n,6398,3.1926,eb
59661876,13,29909.3,508567,19.0247,0.037251853,1658.345854,0.217520893,0.642273333,1,n,6623,,eb
117544915,1,29899.2,438078,34.6574,0.103900125,1327.32851,0.402624249,1.4842875,1,y,6363,3.60157,eb
79548760,3,29887,998.616,143.188,0.06378264,1392.369135,0.040596157,7.97283,1,y,6452.18,3.66552,eb
29778064,13,29808.9,35521.1,14.3111,0.038589233,1657.476542,0.207799971,0.49473375,2,n,5789.33,4.54939,eb
83939434,11,29808.9,30845.8,27.2435,0.0349999,1600.024712,0.042463064,0.92105,2,n,6205,4.08078,eb
30993392,11,29801.4,142449,89.5854,0.04056003,1600.080947,0.256710887,2.897145,1,y,5464,4.03405,eb
143171265,6,29785.6,12229.5,37.2546,0.0342314,1468.560063,0.017917186,1.141046667,2,n,7333,4.31641,eb
291466214,9,29753.4,154618,134.459,0.04934958,1544.890538,0.248401761,3.52497,1,n,6874,4.02435,eb
198037741,5,29734.3,589880,22.9882,0.03432132,1441.097032,0.223863423,0.78003,2,n,7274,3.83971,eb
294092960,13,29709.4,15476.5,22.3154,0.045112143,1657.596732,0.050331086,0.902242857,2,n,5766,4.57829,eb
260370454,5,29674,512474,20.886,0.03816736,1439.147228,0.436811835,0.795153333,2,n,6885,3.73355,eb
129888462,4,29568.2,9290000,23.7817,0.036118417,1411.626607,0.408586204,0.722368333,2,n,6658,4.27412,eb
302995864,10,29503.9,115494,24.4189,0.035878267,1573.525152,0.086934716,1.281366667,2,n,12194,,eb
146688260,4,29447,30194.8,15.3065,0.0352142,1411.425677,0.013734818,0.50306,2,n,5551,4.28912,eb
144539611,4,29430.5,1590000,67.837,0.0358305,1416.177803,0.236199707,1.990583333,2,y,4423,4.3549,eb
142080812,7,29392,30787,19.9779,0.03491433,1492.750732,0.030726016,1.05801,1,y,,,eb
58466459,10,29387.3,687.688,66.0409,0.0387175,1571.632139,0.072758794,3.87175,2,y,6398,4.09103,eb
180724703,2,29377.1,180338,44.7689,0.04041666,1356.173239,0.466917098,1.122685,2,n,6689,3.98267,eb
214299836,1,29374.3,23825.4,29.4063,0.03833775,1327.492782,0.028722256,0.8713125,1,n,6292,3.42502,eb
211215485,13,29349.1,349785,26.2895,0.035727983,1659.776353,0.31599766,0.85066625,1,y,6468,3.5972,eb
244250449,5,29280.5,1240000,72.7198,0.04190676,1441.479202,0.91404682,1.746115,2,y,8199,4.03364,eb
148544875,9,29273.5,8112.81,63.0622,0.04185928,1547.737188,0.242733121,1.744136667,1,y,3159,4.88146,eb
332488398,2,29244.1,85437.2,27.0505,0.035416402,1360.227161,0.047379434,1.041658889,1,y,5458,4.29726,eb
365368501,4,29198,1900000,20.5916,0.03646832,1411.449425,0.210908771,0.65122,1,n,6950,3.29576,eb
309528896,11,29183.5,3320000,51.929,0.04928768,1601.292724,0.478978962,1.89568,2,y,,,eb
260124760,8,29142.4,116161,38.084,0.03672969,1517.7621,0.800185665,1.080285,2,n,11759,4.45151,eb
281728376,2,29126.9,826.482,173.225,0.0447088,1358.859733,0.026819289,11.1772,1,y,6656,4.00221,eb
391927558,10,29042.3,79988.9,13.2235,0.033659042,1574.831613,0.345097303,0.542887778,2,n,6458.52,4.13874,eb
24586751,5,28971.9,1930000,17.169,0.033845387,1442.296374,0.507576764,0.512808889,2,n,6172,4.1838,eb
317411334,6,28920.7,14853.6,48.844,0.03476574,1471.602233,0.089622617,1.4485725,1,y,6036,4.15637,eb
80556181,7,28916.6,3326.42,63.3522,0.050751,1496.605323,0.352009624,2.8195,2,y,6194,3.79127,eb
198051336,4,28819.4,448619,17.5498,0.034660903,1411.819312,0.299511611,0.641868571,2,n,6485,4.18266,eb
83135408,10,28780.1,341332,37.1056,0.0360332,1572.296985,0.258088529,0.90083,1,y,6594,,eb
279484342,5,28692.6,4150000,15.7444,0.03413982,1441.837093,0.401503146,0.632218889,2,n,6578,4.00169,eb
143350469,5,28677.3,3080000,12.8734,0.03568644,1438.621653,0.377521843,0.66086,2,n,5008,4.2258,eb
140209204,5,28670.3,2125.11,42.3595,0.03853045,1442.720844,0.376708388,2.752175,2,y,6562,3.73077,eb
142929481,4,28633.1,2710000,23.8546,0.038989273,1412.067074,0.250723094,1.146743333,2,y,5121,4.19753,eb
53997651,9,28626.9,47901,62.7777,0.04667904,1545.268195,0.73489707,1.45872,1,y,3418,4.71758,eb
101497151,9,28605,30667.2,21.3917,0.036303194,1548.062379,0.070901275,0.625917143,1,n,,,eb
262465161,5,28583.5,680271,33.5612,0.0380388,1439.835043,0.594143748,0.95097,2,n,6235.02,3.86359,eb
48372732,9,28502.7,994829,24.3316,0.03942621,1544.494499,0.229126573,1.0951725,2,y,6410,4.04538,eb
317642317,10,28483.7,200788,25.0029,0.036072227,1570.60622,0.361567497,1.387393333,2,n,,,eb
100029948,2,28459.7,101209,70.6399,0.0555494,1354.178844,0.470092893,2.77747,2,y,5486,4.29723,eb
373414766,5,28125.5,47015.9,19.8214,0.03562806,1438.052174,0.074097812,0.685155,2,n,6136,4.13104,eb
441422220,1,28124.3,6937.68,113.958,0.0369953,1325.873566,0.286285669,3.69953,2,y,6348,4.269,eb
315120782,9,28059.7,533437,19.8557,0.037349067,1546.164563,0.408384562,0.933726667,2,y,3370,4.65517,eb
179238861,9,28043.7,6622.16,28.5657,0.034975929,1549.881984,0.164086342,1.165864286,2,y,5891,,eb
284196801,4,28015.6,1035.16,172.465,0.044634,1416.478996,0.036876082,11.1585,2,y,6098.09,3.77516,eb
99465976,1,28011.3,539687,20.155,0.03496384,1328.480793,0.389364243,0.624354286,2,n,6749,4.07585,eb
90716944,13,27986.2,6129.93,212.402,0.04814088,1665.097967,0.15891993,8.02348,2,y,4900,4.55285,eb
386262459,8,27971.2,2002.32,80.5695,0.05867906,1519.957904,0.019070804,2.66723,2,n,9557,4.15172,eb
155540827,2,27774.3,122262,67.2413,0.05840736,1355.320259,0.2466591,1.82523,1,y,6312,3.80361,eb
64608449,7,27768,3892.26,61.0954,0.04050522,1494.997343,0.02210772,2.25029,2,n,6099,3.59386,eb
74528791,8,27746.3,627443,37.9173,0.039645173,1518.098571,0.440057576,1.802053333,2,y,10239,4.03409,eb
32282599,3,27723.6,62318.4,16.2149,0.039491963,1389.233559,0.193137437,0.636967143,1,n,6716,,eb
150166721,13,27722.3,220926,10.267,0.038860914,1656.493153,0.1490134,0.485761429,1,n,6549,3.26857,eb
215336287,3,27710,27138.2,85.0176,0.04147736,1389.606772,0.412389487,2.592335,2,n,7820,3.96292,eb
91246422,13,27667,2733.55,161.361,0.16962282,1659.463025,0.042674422,9.42349,1,y,12417,,eb
266735682,3,27651.7,276075,37.4972,0.038601628,1387.191376,0.425976694,1.135342,2,y,7828,4.27043,eb
78817217,7,27628.8,8343.2,161.625,0.05332818,1496.40686,0.288015991,8.88803,2,y,,,eb
278826516,7,27560.6,533.279,124.263,0.08451648,1494.51752,0.103779227,7.04304,1,y,6248.46,4.10808,eb
156241056,6,27538,350099,37.8997,0.0356032,1469.572152,0.313388348,1.78016,2,y,6797.43,3.91753,eb
91636891,3,27456.3,944.052,161.57,0.0538032,1395.39344,0.205490351,13.4508,1,y,6461,3.91148,eb
198011271,4,27442.1,298659,45.5498,0.0386723,1412.87147,0.407345116,1.933615,2,y,5969,4.26547,eb
153742549,5,27407.2,2106.15,82.3544,0.16996224,1442.264232,0.113241851,6.07008,2,y,5726,3.6354,eb
415873588,10,27365.4,84046.1,64.4035,0.06284124,1573.957666,0.413345158,1.74559,1,y,6321,3.67232,eb
1230647,8,27313.1,17278.6,41.8738,0.0356919,1517.565016,0.024185479,1.18973,2,n,6533,4.26342,eb
364302118,2,27295.7,8190,25.0489,0.03767246,1356.040723,0.036908507,1.345445,2,n,5813,,eb
452786194,5,27261.2,36004.5,14.0552,0.034674243,1441.313231,0.067779481,0.509915333,1,n,7068,3.70121,eb
150284425,7,27255.6,657339,90.9875,0.07210416,1494.998998,0.157077134,3.00434,2,y,10666,3.76762,eb
425549135,13,27235.2,2520.71,104.56,0.0401644,1657.977518,0.095344782,5.02055,2,y,6091,,eb
244208023,5,27184.4,6884.35,44.6271,0.05830048,1438.445747,0.593001634,1.82189,2,y,7647,4.07854,eb
119461266,6,27180.2,3560000,51.3722,0.0530073,1469.95348,0.484142363,2.94485,2,y,7408,3.80329,eb
279181220,4,27158.6,3750000,22.8896,0.036226355,1413.401789,0.522820428,0.82332625,2,n,9089,4.58364,eb
129764561,3,27141.7,61794.3,50.9844,0.04382964,1389.199185,0.73085703,2.43498,2,y,7527,3.8513,eb
469970988,1,27109.7,18354.5,16.4025,0.03515772,1325.936589,0.099673271,0.67611,1,n,6838,3.41254,eb
178723395,10,27081.8,2300.15,50.9181,0.03875608,1571.921911,0.040281475,1.76164,1,y,6756,4.26721,eb
35009375,9,27079,17302.1,17.6723,0.036425645,1546.541625,0.18214646,1.0713425,2,n,6556.73,3.6913,eb
219338651,1,26971.5,927228,40.4814,0.04810344,1329.668121,0.79417628,1.26588,2,n,6548,3.8064,eb
269562415,7,26945.2,8740000,25.5457,0.03491728,1492.988078,0.310776144,1.454886667,2,n,,,eb
409319605,7,26916,39300000,41.8278,0.0363536,1493.296274,0.396806419,1.13605,2,y,6876.73,4.04269,eb
188630094,2,26875.5,2950000,23.9364,0.0362328,1359.17221,0.670794055,0.862685714,2,n,7354,3.9536,eb
91638523,3,26853.8,2038.23,66.1551,0.11402424,1389.854211,0.095848143,3.16734,2,y,6209.17,3.8251,eb
318868368,4,26805,246941,50.7763,0.04060848,1413.891389,0.444198608,1.84584,1,y,6374.9,3.81421,eb
219249305,9,26741.2,1820000,16.1566,0.033782565,1544.969724,0.223315805,0.4119825,1,n,6740,3.39462,eb
251078096,4,26702.1,488829,17.4072,0.033910473,1413.290041,0.419396698,0.584663333,2,n,7275.03,4.15346,eb
436592342,5,26643.9,1571.9,61.7673,0.03979593,1439.243973,0.081184924,2.210885,1,y,6342,3.75503,eb
469441650,13,26620,325729,40.7091,0.04713296,1665.373351,0.640547544,1.68332,2,n,10445,3.71287,eb
279949020,2,26560.4,1046.14,137.792,0.0654939,1354.578954,0.146113515,6.54939,2,y,5860,3.77034,eb
207080350,1,26549.8,352683,193.964,0.05464176,1332.786922,0.339876711,9.10696,2,y,6978,3.98346,eb
27654882,7,26520.4,2994.45,37.4326,0.04908816,1493.395502,0.034932494,1.11564,1,y,6447,3.88523,eb
69889494,2,26451.8,33600000,14.0917,0.034609903,1357.59046,0.375324905,0.508969167,2,n,6933,4.20697,eb
270204401,13,26439.4,3585.19,47.7787,0.04028976,1657.412625,0.176094651,2.23832,2,y,9428,4.19563,eb
142262969,10,26411,967.228,99.3681,0.0620628,1573.348723,0.34565866,7.75785,2,y,6574,3.69355,eb
350297040,7,26374.9,447.313,127.537,0.130488,1502.423396,0.193832129,10.874,2,y,6294,4.45139,eb
231828370,2,26243,5809.27,20.1055,0.04115355,1357.728797,0.012390673,1.371785,2,n,5759,,eb
83914837,11,26228.9,988192,20.2357,0.034651972,1603.0985,0.105387926,0.911894,2,n,7373,4.19433,eb
384031569,8,26191.1,6290.37,221.611,0.1477854,1524.708784,0.488527238,10.5561,1,y,7003,3.92146,eb
219984354,2,26165.7,5830000,44.6711,0.04210152,1354.37482,0.548533499,1.23828,2,y,,,eb
147214032,9,26132,237827,47.7522,0.03731595,1544.620521,0.318046629,1.243865,1,y,6271,3.90464,eb
103683084,10,26127.5,738670,77.0032,0.0611362,1571.105526,0.381186962,3.05681,2,y,4253,4.38432,eb
12158853,6,26101.3,255654,21.7318,0.036607667,1469.557192,0.18312782,0.631166667,2,y,3465,4.69601,eb
218152299,12,25957.3,16380.4,36.52,0.04031192,1631.339096,0.076603532,1.2597475,1,y,6225,3.83785,eb
37601240,6,25863.8,1250000,24.6176,0.03510984,1472.489319,0.286194146,0.731455,2,n,7588,4.23826,eb
2372579,13,25846.8,2305.22,216.422,0.05952912,1664.79028,0.160040915,9.92152,1,y,5417,4.22333,eb
32449963,10,25821.3,52292.4,191.839,0.1303998,1574.70273,0.31714642,6.51999,2,y,5771,4.27824,eb
344299442,3,25821.2,2110000,16.9609,0.035398293,1387.819068,0.201663673,0.553098333,1,n,6650,3.20365,eb
327785134,13,25763.2,5530.22,50.1711,0.03965224,1658.388125,0.177313983,2.478265,2,n,5824,3.84723,eb
50528312,6,25748.2,13981.3,171.648,0.0527356,1470.443306,0.210465223,5.27356,2,y,,,eb
98853987,4,25641.7,372483,58.5861,0.03819718,1412.757957,0.34641552,2.72837,2,y,6861,3.78839,eb
71298511,9,25629.5,60285.8,82.1901,0.03444256,1546.454378,0.632964194,2.15266,2,y,8757,3.83696,eb
147201138,1,25603,80545.7,55.117,0.05265512,1327.833631,0.781357571,1.88054,2,y,7551,3.88854,eb
294396726,7,25553.5,66433.8,22.0295,0.035981657,1496.868841,0.383761704,0.899541429,2,n,6535,3.81381,eb
91448148,1,25398.5,3240000,17.0667,0.03945448,1327.189384,0.36016947,0.493181,1,y,6581,3.81032,eb
74528318,9,25359.1,249993,149.651,0.0467022,1548.145194,0.536570549,4.67022,2,y,8927,4.21221,eb
139207681,1,25312.3,2370000,14.6263,0.0345569,1327.216998,0.47339046,0.49367,2,n,6461,4.25053,eb
70717462,9,25225.8,2183.53,87.0952,0.04717168,1546.569206,0.022676766,2.94823,1,n,,,eb
144462697,1,25170.9,57564.2,36.3043,0.0617004,1330.603926,0.452534348,1.234008,2,n,7337,4.20784,eb
207174531,3,25159.8,161997,12.2029,0.035003274,1392.383461,0.422205597,0.625058462,2,n,6950,,eb
60655023,8,25107.8,149200,17.6191,0.035701527,1518.729381,0.04219991,0.557836364,1,n,7679,4.01363,eb
426541180,12,25052.7,1158.59,99.5211,0.0469754,1628.997253,0.047776937,4.69754,1,n,5715,4.32955,eb
352478596,13,24988,755428,19.8394,0.038314298,1658.030665,0.184846163,0.563445556,1,n,6068.1,,eb
358108063,13,24900.8,1068.35,72.4208,0.05374575,1658.663345,0.088750273,2.985875,2,y,5723,,eb
394585218,1,24822.1,1468.18,93.8959,0.0475746,1327.133469,0.08310774,3.96455,2,y,6032,3.99831,eb
125497512,7,24739.2,4380000,25.562,0.035651747,1492.97182,0.283655703,1.273276667,2,y,,,eb
341550561,9,24704.5,105867,15.438,0.03538,1545.663069,0.097479492,1.105625,2,n,13268,,eb
457173024,5,24647.4,25800000,15.0289,0.035949086,1439.042695,0.260697424,0.399434286,1,n,6538,3.85589,eb
178996712,5,24645.7,14683.8,41.6055,0.05369202,1443.439255,0.036709279,2.98289,2,n,7188,4.1017,eb
220359766,9,24595.7,2144.54,46.5175,0.04223776,1548.011221,0.02244401,1.759906667,1,y,,,eb
